sample_id,study_id,accession,paired_end,strandedness,sex,source_name
SRR8263751,GSE123141,GSM3496511,TRUE,auto,male,intestinal macrophages
SRR8263752,GSE123141,GSM3496512,TRUE,auto,female,intestinal macrophages
SRR8263753,GSE123141,GSM3496513,TRUE,auto,female,intestinal macrophages
SRR8263754,GSE123141,GSM3496514,TRUE,auto,male,intestinal macrophages
SRR8263755,GSE123141,GSM3496515,TRUE,auto,female,intestinal macrophages
SRR8263756,GSE123141,GSM3496516,TRUE,auto,male,intestinal macrophages
SRR8263757,GSE123141,GSM3496517,TRUE,auto,female,intestinal macrophages
SRR8263758,GSE123141,GSM3496518,TRUE,auto,female,intestinal macrophages
SRR8263759,GSE123141,GSM3496519,TRUE,auto,male,intestinal macrophages
SRR8263760,GSE123141,GSM3496520,TRUE,auto,male,intestinal macrophages
SRR8263761,GSE123141,GSM3496521,TRUE,auto,female,intestinal macrophages
SRR8263762,GSE123141,GSM3496522,TRUE,auto,male,intestinal macrophages
SRR8263763,GSE123141,GSM3496523,TRUE,auto,male,intestinal macrophages
SRR8263764,GSE123141,GSM3496524,TRUE,auto,male,intestinal macrophages
SRR8263765,GSE123141,GSM3496525,TRUE,auto,male,intestinal macrophages
SRR8263766,GSE123141,GSM3496526,TRUE,auto,male,intestinal macrophages
SRR8263767,GSE123141,GSM3496527,TRUE,auto,female,intestinal macrophages
SRR8263768,GSE123141,GSM3496528,TRUE,auto,female,intestinal macrophages
SRR8263769,GSE123141,GSM3496529,TRUE,auto,female,intestinal macrophages
SRR8263770,GSE123141,GSM3496530,TRUE,auto,male,intestinal macrophages
SRR8263771,GSE123141,GSM3496531,TRUE,auto,female,intestinal macrophages
SRR8263772,GSE123141,GSM3496532,TRUE,auto,male,intestinal macrophages
SRR8263773,GSE123141,GSM3496533,TRUE,auto,female,intestinal macrophages
SRR8263774,GSE123141,GSM3496534,TRUE,auto,male,intestinal macrophages
SRR8263775,GSE123141,GSM3496535,TRUE,auto,male,intestinal macrophages
SRR8263776,GSE123141,GSM3496536,TRUE,auto,female,intestinal macrophages
SRR8263777,GSE123141,GSM3496537,TRUE,auto,male,intestinal macrophages
SRR8263778,GSE123141,GSM3496538,TRUE,auto,male,intestinal macrophages
SRR6868540,GSE112057,GSM3056394,TRUE,auto,female,Whole Blood
SRR6868541,GSE112057,GSM3056395,TRUE,auto,male,Whole Blood
SRR6868542,GSE112057,GSM3056396,TRUE,auto,female,Whole Blood
SRR6868543,GSE112057,GSM3056397,TRUE,auto,male,Whole Blood
SRR6868544,GSE112057,GSM3056398,TRUE,auto,male,Whole Blood
SRR6868545,GSE112057,GSM3056399,TRUE,auto,male,Whole Blood
SRR6868546,GSE112057,GSM3056400,TRUE,auto,male,Whole Blood
SRR6868547,GSE112057,GSM3056401,TRUE,auto,female,Whole Blood
SRR6868548,GSE112057,GSM3056402,TRUE,auto,male,Whole Blood
SRR6868549,GSE112057,GSM3056403,TRUE,auto,female,Whole Blood
SRR6868550,GSE112057,GSM3056404,TRUE,auto,female,Whole Blood
SRR6868551,GSE112057,GSM3056405,TRUE,auto,female,Whole Blood
SRR6868552,GSE112057,GSM3056406,TRUE,auto,female,Whole Blood
SRR6868553,GSE112057,GSM3056407,TRUE,auto,female,Whole Blood
SRR6868554,GSE112057,GSM3056408,TRUE,auto,female,Whole Blood
SRR6868555,GSE112057,GSM3056409,TRUE,auto,female,Whole Blood
SRR6868556,GSE112057,GSM3056410,TRUE,auto,female,Whole Blood
SRR6868557,GSE112057,GSM3056411,TRUE,auto,female,Whole Blood
SRR6868558,GSE112057,GSM3056412,TRUE,auto,female,Whole Blood
SRR6868559,GSE112057,GSM3056413,TRUE,auto,male,Whole Blood
SRR6868560,GSE112057,GSM3056414,TRUE,auto,male,Whole Blood
SRR6868561,GSE112057,GSM3056415,TRUE,auto,female,Whole Blood
SRR6868562,GSE112057,GSM3056416,TRUE,auto,female,Whole Blood
SRR6868563,GSE112057,GSM3056417,TRUE,auto,male,Whole Blood
SRR6868564,GSE112057,GSM3056418,TRUE,auto,female,Whole Blood
SRR6868565,GSE112057,GSM3056419,TRUE,auto,female,Whole Blood
SRR6868566,GSE112057,GSM3056420,TRUE,auto,female,Whole Blood
SRR6868567,GSE112057,GSM3056421,TRUE,auto,male,Whole Blood
SRR6868568,GSE112057,GSM3056422,TRUE,auto,female,Whole Blood
SRR6868569,GSE112057,GSM3056423,TRUE,auto,male,Whole Blood
SRR6868570,GSE112057,GSM3056424,TRUE,auto,female,Whole Blood
SRR6868571,GSE112057,GSM3056425,TRUE,auto,male,Whole Blood
SRR6868572,GSE112057,GSM3056426,TRUE,auto,male,Whole Blood
SRR6868573,GSE112057,GSM3056427,TRUE,auto,male,Whole Blood
SRR6868574,GSE112057,GSM3056428,TRUE,auto,female,Whole Blood
SRR6868575,GSE112057,GSM3056429,TRUE,auto,male,Whole Blood
SRR6868576,GSE112057,GSM3056430,TRUE,auto,male,Whole Blood
SRR6868577,GSE112057,GSM3056431,TRUE,auto,female,Whole Blood
SRR6868578,GSE112057,GSM3056432,TRUE,auto,female,Whole Blood
SRR6868579,GSE112057,GSM3056433,TRUE,auto,male,Whole Blood
SRR6868580,GSE112057,GSM3056434,TRUE,auto,female,Whole Blood
SRR6868581,GSE112057,GSM3056435,TRUE,auto,male,Whole Blood
SRR6868582,GSE112057,GSM3056436,TRUE,auto,male,Whole Blood
SRR6868583,GSE112057,GSM3056437,TRUE,auto,female,Whole Blood
SRR6868584,GSE112057,GSM3056438,TRUE,auto,female,Whole Blood
SRR6868585,GSE112057,GSM3056439,TRUE,auto,male,Whole Blood
SRR6868586,GSE112057,GSM3056440,TRUE,auto,male,Whole Blood
SRR6868587,GSE112057,GSM3056441,TRUE,auto,male,Whole Blood
SRR6868588,GSE112057,GSM3056442,TRUE,auto,female,Whole Blood
SRR6868589,GSE112057,GSM3056443,TRUE,auto,female,Whole Blood
SRR6868590,GSE112057,GSM3056444,TRUE,auto,male,Whole Blood
SRR6868591,GSE112057,GSM3056445,TRUE,auto,female,Whole Blood
SRR6868592,GSE112057,GSM3056446,TRUE,auto,female,Whole Blood
SRR6868593,GSE112057,GSM3056447,TRUE,auto,female,Whole Blood
SRR6868594,GSE112057,GSM3056448,TRUE,auto,female,Whole Blood
SRR6868595,GSE112057,GSM3056449,TRUE,auto,female,Whole Blood
SRR6868596,GSE112057,GSM3056450,TRUE,auto,female,Whole Blood
SRR6868597,GSE112057,GSM3056451,TRUE,auto,male,Whole Blood
SRR6868598,GSE112057,GSM3056452,TRUE,auto,male,Whole Blood
SRR6868599,GSE112057,GSM3056453,TRUE,auto,female,Whole Blood
SRR6868600,GSE112057,GSM3056454,TRUE,auto,female,Whole Blood
SRR6868601,GSE112057,GSM3056455,TRUE,auto,female,Whole Blood
SRR6868602,GSE112057,GSM3056456,TRUE,auto,female,Whole Blood
SRR6868603,GSE112057,GSM3056457,TRUE,auto,female,Whole Blood
SRR6868604,GSE112057,GSM3056458,TRUE,auto,male,Whole Blood
SRR6868605,GSE112057,GSM3056459,TRUE,auto,male,Whole Blood
SRR6868606,GSE112057,GSM3056460,TRUE,auto,female,Whole Blood
SRR6868607,GSE112057,GSM3056461,TRUE,auto,male,Whole Blood
SRR6868608,GSE112057,GSM3056462,TRUE,auto,female,Whole Blood
SRR6868609,GSE112057,GSM3056463,TRUE,auto,male,Whole Blood
SRR6868610,GSE112057,GSM3056464,TRUE,auto,female,Whole Blood
SRR6868611,GSE112057,GSM3056465,TRUE,auto,female,Whole Blood
SRR6868612,GSE112057,GSM3056466,TRUE,auto,female,Whole Blood
SRR6868613,GSE112057,GSM3056467,TRUE,auto,male,Whole Blood
SRR6868614,GSE112057,GSM3056468,TRUE,auto,male,Whole Blood
SRR6868615,GSE112057,GSM3056469,TRUE,auto,male,Whole Blood
SRR6868616,GSE112057,GSM3056470,TRUE,auto,female,Whole Blood
SRR6868617,GSE112057,GSM3056471,TRUE,auto,female,Whole Blood
SRR6868618,GSE112057,GSM3056472,TRUE,auto,male,Whole Blood
SRR6868619,GSE112057,GSM3056473,TRUE,auto,female,Whole Blood
SRR6868620,GSE112057,GSM3056474,TRUE,auto,female,Whole Blood
SRR6868621,GSE112057,GSM3056475,TRUE,auto,male,Whole Blood
SRR6868622,GSE112057,GSM3056476,TRUE,auto,female,Whole Blood
SRR6868623,GSE112057,GSM3056477,TRUE,auto,female,Whole Blood
SRR6868624,GSE112057,GSM3056478,TRUE,auto,female,Whole Blood
SRR6868625,GSE112057,GSM3056479,TRUE,auto,female,Whole Blood
SRR6868626,GSE112057,GSM3056480,TRUE,auto,female,Whole Blood
SRR6868627,GSE112057,GSM3056481,TRUE,auto,male,Whole Blood
SRR6868628,GSE112057,GSM3056482,TRUE,auto,female,Whole Blood
SRR6868629,GSE112057,GSM3056483,TRUE,auto,female,Whole Blood
SRR6868630,GSE112057,GSM3056484,TRUE,auto,female,Whole Blood
SRR6868631,GSE112057,GSM3056485,TRUE,auto,female,Whole Blood
SRR6868632,GSE112057,GSM3056486,TRUE,auto,male,Whole Blood
SRR6868633,GSE112057,GSM3056487,TRUE,auto,female,Whole Blood
SRR6868634,GSE112057,GSM3056488,TRUE,auto,male,Whole Blood
SRR6868635,GSE112057,GSM3056489,TRUE,auto,male,Whole Blood
SRR6868636,GSE112057,GSM3056490,TRUE,auto,male,Whole Blood
SRR6868637,GSE112057,GSM3056491,TRUE,auto,female,Whole Blood
SRR6868638,GSE112057,GSM3056492,TRUE,auto,female,Whole Blood
SRR6868639,GSE112057,GSM3056493,TRUE,auto,male,Whole Blood
SRR6868640,GSE112057,GSM3056494,TRUE,auto,female,Whole Blood
SRR6868641,GSE112057,GSM3056495,TRUE,auto,male,Whole Blood
SRR6868642,GSE112057,GSM3056496,TRUE,auto,female,Whole Blood
SRR6868643,GSE112057,GSM3056497,TRUE,auto,female,Whole Blood
SRR6868644,GSE112057,GSM3056498,TRUE,auto,male,Whole Blood
SRR6868645,GSE112057,GSM3056499,TRUE,auto,male,Whole Blood
SRR6868646,GSE112057,GSM3056500,TRUE,auto,male,Whole Blood
SRR6868647,GSE112057,GSM3056501,TRUE,auto,female,Whole Blood
SRR6868648,GSE112057,GSM3056502,TRUE,auto,male,Whole Blood
SRR6868649,GSE112057,GSM3056503,TRUE,auto,female,Whole Blood
SRR6868650,GSE112057,GSM3056504,TRUE,auto,female,Whole Blood
SRR6868651,GSE112057,GSM3056505,TRUE,auto,male,Whole Blood
SRR6868652,GSE112057,GSM3056506,TRUE,auto,male,Whole Blood
SRR6868653,GSE112057,GSM3056507,TRUE,auto,male,Whole Blood
SRR6868654,GSE112057,GSM3056508,TRUE,auto,female,Whole Blood
SRR6868655,GSE112057,GSM3056509,TRUE,auto,male,Whole Blood
SRR6868656,GSE112057,GSM3056510,TRUE,auto,female,Whole Blood
SRR6868657,GSE112057,GSM3056511,TRUE,auto,male,Whole Blood
SRR6868658,GSE112057,GSM3056512,TRUE,auto,female,Whole Blood
SRR6868659,GSE112057,GSM3056513,TRUE,auto,male,Whole Blood
SRR6868660,GSE112057,GSM3056514,TRUE,auto,female,Whole Blood
SRR6868661,GSE112057,GSM3056515,TRUE,auto,male,Whole Blood
SRR6868662,GSE112057,GSM3056516,TRUE,auto,male,Whole Blood
SRR6868663,GSE112057,GSM3056517,TRUE,auto,female,Whole Blood
SRR6868664,GSE112057,GSM3056518,TRUE,auto,female,Whole Blood
SRR6868665,GSE112057,GSM3056519,TRUE,auto,male,Whole Blood
SRR6868666,GSE112057,GSM3056520,TRUE,auto,male,Whole Blood
SRR6868667,GSE112057,GSM3056521,TRUE,auto,male,Whole Blood
SRR6868668,GSE112057,GSM3056522,TRUE,auto,female,Whole Blood
SRR6868669,GSE112057,GSM3056523,TRUE,auto,female,Whole Blood
SRR6868670,GSE112057,GSM3056524,TRUE,auto,female,Whole Blood
SRR6868671,GSE112057,GSM3056525,TRUE,auto,male,Whole Blood
SRR6868672,GSE112057,GSM3056526,TRUE,auto,female,Whole Blood
SRR6868673,GSE112057,GSM3056527,TRUE,auto,male,Whole Blood
SRR6868674,GSE112057,GSM3056528,TRUE,auto,female,Whole Blood
SRR6868675,GSE112057,GSM3056529,TRUE,auto,female,Whole Blood
SRR6868676,GSE112057,GSM3056530,TRUE,auto,male,Whole Blood
SRR6868677,GSE112057,GSM3056531,TRUE,auto,female,Whole Blood
SRR6868678,GSE112057,GSM3056532,TRUE,auto,female,Whole Blood
SRR6868679,GSE112057,GSM3056533,TRUE,auto,female,Whole Blood
SRR6868680,GSE112057,GSM3056534,TRUE,auto,male,Whole Blood
SRR6868681,GSE112057,GSM3056535,TRUE,auto,male,Whole Blood
SRR6868682,GSE112057,GSM3056536,TRUE,auto,female,Whole Blood
SRR6868683,GSE112057,GSM3056537,TRUE,auto,male,Whole Blood
SRR6868684,GSE112057,GSM3056538,TRUE,auto,male,Whole Blood
SRR6868685,GSE112057,GSM3056539,TRUE,auto,male,Whole Blood
SRR6868686,GSE112057,GSM3056540,TRUE,auto,female,Whole Blood
SRR6868687,GSE112057,GSM3056541,TRUE,auto,female,Whole Blood
SRR6868688,GSE112057,GSM3056542,TRUE,auto,male,Whole Blood
SRR6868689,GSE112057,GSM3056543,TRUE,auto,female,Whole Blood
SRR6868690,GSE112057,GSM3056544,TRUE,auto,male,Whole Blood
SRR6868691,GSE112057,GSM3056545,TRUE,auto,female,Whole Blood
SRR6868692,GSE112057,GSM3056546,TRUE,auto,female,Whole Blood
SRR6868693,GSE112057,GSM3056547,TRUE,auto,male,Whole Blood
SRR6868694,GSE112057,GSM3056548,TRUE,auto,male,Whole Blood
SRR6868695,GSE112057,GSM3056549,TRUE,auto,female,Whole Blood
SRR6868696,GSE112057,GSM3056550,TRUE,auto,male,Whole Blood
SRR6868697,GSE112057,GSM3056551,TRUE,auto,female,Whole Blood
SRR6868698,GSE112057,GSM3056552,TRUE,auto,male,Whole Blood
SRR6868699,GSE112057,GSM3056553,TRUE,auto,male,Whole Blood
SRR6868700,GSE112057,GSM3056554,TRUE,auto,male,Whole Blood
SRR6868701,GSE112057,GSM3056555,TRUE,auto,female,Whole Blood
SRR6868702,GSE112057,GSM3056556,TRUE,auto,male,Whole Blood
SRR6868703,GSE112057,GSM3056557,TRUE,auto,male,Whole Blood
SRR6868704,GSE112057,GSM3056558,TRUE,auto,female,Whole Blood
SRR6868705,GSE112057,GSM3056559,TRUE,auto,female,Whole Blood
SRR6868706,GSE112057,GSM3056560,TRUE,auto,male,Whole Blood
SRR6868707,GSE112057,GSM3056561,TRUE,auto,male,Whole Blood
SRR6868708,GSE112057,GSM3056562,TRUE,auto,female,Whole Blood
SRR6868709,GSE112057,GSM3056563,TRUE,auto,male,Whole Blood
SRR6868710,GSE112057,GSM3056564,TRUE,auto,female,Whole Blood
SRR6868711,GSE112057,GSM3056565,TRUE,auto,female,Whole Blood
SRR6868712,GSE112057,GSM3056566,TRUE,auto,female,Whole Blood
SRR6868713,GSE112057,GSM3056567,TRUE,auto,male,Whole Blood
SRR6868714,GSE112057,GSM3056568,TRUE,auto,female,Whole Blood
SRR6868715,GSE112057,GSM3056569,TRUE,auto,NA,Whole Blood
SRR6868716,GSE112057,GSM3056570,TRUE,auto,NA,Whole Blood
SRR6868717,GSE112057,GSM3056571,TRUE,auto,NA,Whole Blood
SRR6868718,GSE112057,GSM3056572,TRUE,auto,NA,Whole Blood
SRR6868719,GSE112057,GSM3056573,TRUE,auto,NA,Whole Blood
SRR6868720,GSE112057,GSM3056574,TRUE,auto,NA,Whole Blood
SRR6868721,GSE112057,GSM3056575,TRUE,auto,NA,Whole Blood
SRR6868722,GSE112057,GSM3056576,TRUE,auto,NA,Whole Blood
SRR6868723,GSE112057,GSM3056577,TRUE,auto,NA,Whole Blood
SRR6868724,GSE112057,GSM3056578,TRUE,auto,NA,Whole Blood
SRR6868725,GSE112057,GSM3056579,TRUE,auto,NA,Whole Blood
SRR6868726,GSE112057,GSM3056580,TRUE,auto,NA,Whole Blood
SRR6868727,GSE112057,GSM3056581,TRUE,auto,male,Whole Blood
SRR6868728,GSE112057,GSM3056582,TRUE,auto,female,Whole Blood
SRR6868729,GSE112057,GSM3056583,TRUE,auto,female,Whole Blood
SRR6868730,GSE112057,GSM3056584,TRUE,auto,female,Whole Blood
SRR6868731,GSE112057,GSM3056585,TRUE,auto,female,Whole Blood
SRR6868732,GSE112057,GSM3056586,TRUE,auto,female,Whole Blood
SRR6868733,GSE112057,GSM3056587,TRUE,auto,female,Whole Blood
SRR6868734,GSE112057,GSM3056588,TRUE,auto,female,Whole Blood
SRR6868735,GSE112057,GSM3056589,TRUE,auto,female,Whole Blood
SRR6868736,GSE112057,GSM3056590,TRUE,auto,male,Whole Blood
SRR6868737,GSE112057,GSM3056591,TRUE,auto,female,Whole Blood
SRR6868738,GSE112057,GSM3056592,TRUE,auto,female,Whole Blood
SRR6868739,GSE112057,GSM3056593,TRUE,auto,female,Whole Blood
SRR6868740,GSE112057,GSM3056594,TRUE,auto,female,Whole Blood
SRR6868741,GSE112057,GSM3056595,TRUE,auto,female,Whole Blood
SRR3714631,GSE83687,GSM2212622,FALSE,auto,female,smallbowel
SRR3714632,GSE83687,GSM2212623,FALSE,auto,male,rectum
SRR3714633,GSE83687,GSM2212624,FALSE,auto,female,rightcolon
SRR3714634,GSE83687,GSM2212625,FALSE,auto,male,leftcolon
SRR3714635,GSE83687,GSM2212626,FALSE,auto,female,ileumcecum
SRR3714636,GSE83687,GSM2212627,FALSE,auto,female,smallbowel
SRR3714637,GSE83687,GSM2212628,FALSE,auto,male,leftcolon
SRR3714638,GSE83687,GSM2212629,FALSE,auto,female,rightcolon_noninflamed
SRR3714639,GSE83687,GSM2212630,FALSE,auto,male,smallbowel
SRR3714640,GSE83687,GSM2212631,FALSE,auto,male,rightcolon
SRR3714641,GSE83687,GSM2212632,FALSE,auto,male,leftcolon
SRR3714642,GSE83687,GSM2212633,FALSE,auto,male,sigmoid
SRR3714643,GSE83687,GSM2212634,FALSE,auto,male,ileum
SRR3714644,GSE83687,GSM2212635,FALSE,auto,male,sigmoid
SRR3714645,GSE83687,GSM2212636,FALSE,auto,female,rightcolon
SRR3714646,GSE83687,GSM2212637,FALSE,auto,female,rightcolon
SRR3714647,GSE83687,GSM2212638,FALSE,auto,male,ileocolic
SRR3714648,GSE83687,GSM2212639,FALSE,auto,female,smallbowel
SRR3714649,GSE83687,GSM2212640,FALSE,auto,female,leftcolon
SRR3714650,GSE83687,GSM2212641,FALSE,auto,male,leftcolon
SRR3714651,GSE83687,GSM2212642,FALSE,auto,female,rightcolon
SRR3714652,GSE83687,GSM2212643,FALSE,auto,male,rightcolon
SRR3714653,GSE83687,GSM2212644,FALSE,auto,female,rightcolon
SRR3714654,GSE83687,GSM2212645,FALSE,auto,female,rightcolon
SRR3714655,GSE83687,GSM2212646,FALSE,auto,female,smallbowel
SRR3714656,GSE83687,GSM2212646,FALSE,auto,female,smallbowel
SRR3714657,GSE83687,GSM2212647,FALSE,auto,female,rightcolon
SRR3714658,GSE83687,GSM2212648,FALSE,auto,male,leftcolon
SRR3714659,GSE83687,GSM2212649,FALSE,auto,female,ileum
SRR3714660,GSE83687,GSM2212650,FALSE,auto,male,rightcolon
SRR3714661,GSE83687,GSM2212651,FALSE,auto,male,leftcolon
SRR3714662,GSE83687,GSM2212652,FALSE,auto,female,smallbowel
SRR3714663,GSE83687,GSM2212653,FALSE,auto,male,rightcolon
SRR3714664,GSE83687,GSM2212654,FALSE,auto,female,rightcolon
SRR3714665,GSE83687,GSM2212655,FALSE,auto,male,rightcolon
SRR3714666,GSE83687,GSM2212656,FALSE,auto,female,sigmoid
SRR3714667,GSE83687,GSM2212656,FALSE,auto,female,sigmoid
SRR3714668,GSE83687,GSM2212657,FALSE,auto,female,leftcolon
SRR3714669,GSE83687,GSM2212658,FALSE,auto,male,smallbowel
SRR3714670,GSE83687,GSM2212659,FALSE,auto,female,sigmoid
SRR3714671,GSE83687,GSM2212660,FALSE,auto,female,sigmoid
